series_id,stats_data_id,reference_date,source_population_definition,unit,year,sex,age,category,subcategory,value,flag,retrieved_at
vital_deaths_rates,0003411649,1985年,人口動態統計確定数（日本における日本人）,人,1985,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1984年,人口動態統計確定数（日本における日本人）,人,1984,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1983年,人口動態統計確定数（日本における日本人）,人,1983,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1982年,人口動態統計確定数（日本における日本人）,人,1982,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1981年,人口動態統計確定数（日本における日本人）,人,1981,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1980年,人口動態統計確定数（日本における日本人）,人,1980,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1979年,人口動態統計確定数（日本における日本人）,人,1979,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1978年,人口動態統計確定数（日本における日本人）,人,1978,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1977年,人口動態統計確定数（日本における日本人）,人,1977,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1976年,人口動態統計確定数（日本における日本人）,人,1976,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1975年,人口動態統計確定数（日本における日本人）,人,1975,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1974年,人口動態統計確定数（日本における日本人）,人,1974,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1973年,人口動態統計確定数（日本における日本人）,人,1973,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1972年,人口動態統計確定数（日本における日本人）,人,1972,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1971年,人口動態統計確定数（日本における日本人）,人,1971,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1970年,人口動態統計確定数（日本における日本人）,人,1970,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1969年,人口動態統計確定数（日本における日本人）,人,1969,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1968年,人口動態統計確定数（日本における日本人）,人,1968,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1967年,人口動態統計確定数（日本における日本人）,人,1967,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1966年,人口動態統計確定数（日本における日本人）,人,1966,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1965年,人口動態統計確定数（日本における日本人）,人,1965,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1964年,人口動態統計確定数（日本における日本人）,人,1964,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1963年,人口動態統計確定数（日本における日本人）,人,1963,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1962年,人口動態統計確定数（日本における日本人）,人,1962,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1961年,人口動態統計確定数（日本における日本人）,人,1961,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1960年,人口動態統計確定数（日本における日本人）,人,1960,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1959年,人口動態統計確定数（日本における日本人）,人,1959,,,死亡数・死亡率・死亡性比=死亡数_不詳,,27,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1958年,人口動態統計確定数（日本における日本人）,人,1958,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1957年,人口動態統計確定数（日本における日本人）,人,1957,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1956年,人口動態統計確定数（日本における日本人）,人,1956,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1955年,人口動態統計確定数（日本における日本人）,人,1955,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1954年,人口動態統計確定数（日本における日本人）,人,1954,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1953年,人口動態統計確定数（日本における日本人）,人,1953,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1952年,人口動態統計確定数（日本における日本人）,人,1952,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1951年,人口動態統計確定数（日本における日本人）,人,1951,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1950年,人口動態統計確定数（日本における日本人）,人,1950,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1949年,人口動態統計確定数（日本における日本人）,人,1949,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1948年,人口動態統計確定数（日本における日本人）,人,1948,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1947年,人口動態統計確定数（日本における日本人）,人,1947,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1943年,人口動態統計確定数（日本における日本人）,人,1943,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1942年,人口動態統計確定数（日本における日本人）,人,1942,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1941年,人口動態統計確定数（日本における日本人）,人,1941,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1940年,人口動態統計確定数（日本における日本人）,人,1940,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1939年,人口動態統計確定数（日本における日本人）,人,1939,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1938年,人口動態統計確定数（日本における日本人）,人,1938,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1937年,人口動態統計確定数（日本における日本人）,人,1937,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1936年,人口動態統計確定数（日本における日本人）,人,1936,,,死亡数・死亡率・死亡性比=死亡数_不詳,,3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1935年,人口動態統計確定数（日本における日本人）,人,1935,,,死亡数・死亡率・死亡性比=死亡数_不詳,,3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1934年,人口動態統計確定数（日本における日本人）,人,1934,,,死亡数・死亡率・死亡性比=死亡数_不詳,,79,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1933年,人口動態統計確定数（日本における日本人）,人,1933,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1932年,人口動態統計確定数（日本における日本人）,人,1932,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1931年,人口動態統計確定数（日本における日本人）,人,1931,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1930年,人口動態統計確定数（日本における日本人）,人,1930,,,死亡数・死亡率・死亡性比=死亡数_不詳,,1,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1929年,人口動態統計確定数（日本における日本人）,人,1929,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1928年,人口動態統計確定数（日本における日本人）,人,1928,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1927年,人口動態統計確定数（日本における日本人）,人,1927,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1926年,人口動態統計確定数（日本における日本人）,人,1926,,,死亡数・死亡率・死亡性比=死亡数_不詳,,7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1925年,人口動態統計確定数（日本における日本人）,人,1925,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1924年,人口動態統計確定数（日本における日本人）,人,1924,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1923年,人口動態統計確定数（日本における日本人）,人,1923,,,死亡数・死亡率・死亡性比=死亡数_不詳,,8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1922年,人口動態統計確定数（日本における日本人）,人,1922,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1921年,人口動態統計確定数（日本における日本人）,人,1921,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1920年,人口動態統計確定数（日本における日本人）,人,1920,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1919年,人口動態統計確定数（日本における日本人）,人,1919,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1918年,人口動態統計確定数（日本における日本人）,人,1918,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1917年,人口動態統計確定数（日本における日本人）,人,1917,,,死亡数・死亡率・死亡性比=死亡数_不詳,,,-,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1916年,人口動態統計確定数（日本における日本人）,人,1916,,,死亡数・死亡率・死亡性比=死亡数_不詳,,2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1915年,人口動態統計確定数（日本における日本人）,人,1915,,,死亡数・死亡率・死亡性比=死亡数_不詳,,4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1914年,人口動態統計確定数（日本における日本人）,人,1914,,,死亡数・死亡率・死亡性比=死亡数_不詳,,5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1913年,人口動態統計確定数（日本における日本人）,人,1913,,,死亡数・死亡率・死亡性比=死亡数_不詳,,5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1912年,人口動態統計確定数（日本における日本人）,人,1912,,,死亡数・死亡率・死亡性比=死亡数_不詳,,2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1911年,人口動態統計確定数（日本における日本人）,人,1911,,,死亡数・死亡率・死亡性比=死亡数_不詳,,3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1910年,人口動態統計確定数（日本における日本人）,人,1910,,,死亡数・死亡率・死亡性比=死亡数_不詳,,2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1909年,人口動態統計確定数（日本における日本人）,人,1909,,,死亡数・死亡率・死亡性比=死亡数_不詳,,5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1908年,人口動態統計確定数（日本における日本人）,人,1908,,,死亡数・死亡率・死亡性比=死亡数_不詳,,5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1907年,人口動態統計確定数（日本における日本人）,人,1907,,,死亡数・死亡率・死亡性比=死亡数_不詳,,7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1906年,人口動態統計確定数（日本における日本人）,人,1906,,,死亡数・死亡率・死亡性比=死亡数_不詳,,3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1905年,人口動態統計確定数（日本における日本人）,人,1905,,,死亡数・死亡率・死亡性比=死亡数_不詳,,6,,2026-09-07T12:08:08Z
